"","id","team","manager","jobTasksSDSA","jobBalanceSDSA","jobPaySDSA","jobRecognitionSDSA","jobAdvancementSDSA","jobCoworkersSDSA","jobManagementSDSA","salary"
"1","W472V","Ethics","X8022Z",7,3,7,7,7,5,4,126460
"2","S227N","DSI","V8472W",1,6,3,2,2,7,7,47749
"3","N333E","Finance","X7645X",7,7,7,7,7,7,NA,80828
"4","K503P","Finance","Y4468Y",2,2,4,3,4,3,3,52852
"5","J845U","R&D","X8066X",6,3,7,7,7,4,4,98429
"6","O834K","Finance","Z7298V",3,3,4,4,4,4,3,45397
"7","S167E","R&D","Z2464Y",2,3,3,4,3,4,5,171648
"8","M198N","R&D","X3607X",7,4,7,7,7,5,6,53330
"9","E201S","R&D","X3607X",3,6,4,3,4,7,7,145440
"10","F945P","Finance","Y9641W",4,5,5,5,6,7,6,71567
"11","J920O","DSI","I511L",2,7,3,3,3,7,5,47716
"12","O984I","Health","V7487V",4,1,6,6,6,3,NA,49186
"13","F604E","Finance","Z7298V",2,3,3,3,4,5,5,107938
"14","Y348J","Finance","Y9641W",5,7,7,7,6,7,NA,78347
"15","P595S","Finance","Y4468Y",5,6,7,7,7,7,NA,110369
"16","Z508S","R&D","Z2464Y",3,5,3,4,5,6,7,103943
"17","O649Q","R&D","V4497X",4,2,5,6,5,4,3,53714
"18","D918A","Ethics","W7742X",1,4,2,4,1,6,5,52395
"19","X269R","Finance","Z7298V",1,3,2,2,4,4,4,54730
"20","P298G","R&D","V4497X",5,5,6,6,6,7,6,92393
"21","Q920T","DSI","V8472W",4,5,5,6,6,7,6,54513
"22","K219L","R&D","Z2464Y",6,6,7,7,7,7,NA,75391
"23","W572C","Finance","X7645X",2,1,3,5,4,3,2,56320
"24","P292D","Health","W8102W",2,3,4,4,4,5,NA,59512
"25","V199I","Finance","X7645X",7,3,7,7,7,4,NA,99189
"26","O699Q","Finance","Y7685W",6,6,7,7,7,7,7,55078
"27","K944D","Finance","Y4468Y",2,1,3,4,4,3,3,52338
"28","Q312G","Ethics","W7742X",7,3,7,7,7,5,4,64981
"29","O731D","Finance","Y9641W",3,7,5,5,5,7,7,127198
"30","O544V","Finance","Y9641W",5,4,6,7,6,5,6,47630
"31","X278H","Ethics","X8022Z",7,4,7,7,7,6,NA,56114
"32","U271G","Finance","Y9641W",1,5,2,3,2,7,7,53711
"33","V190W","Health","Z4101Z",3,4,4,5,4,6,NA,57151
"34","P713D","Finance","Z7298V",6,6,7,7,7,7,NA,56362
"35","D612F","Ethics","W2205Z",1,4,3,3,3,5,6,149939
"36","A392M","R&D","X8066X",1,4,3,3,3,6,6,48431
"37","M452T","R&D","Z2464Y",2,7,3,3,4,7,7,74136
"38","Z591L","R&D","V4497X",6,6,7,7,7,7,NA,109473
