"year","month","population_avg_income","population_avg_age","county"
2009,1,103948.937758105,33.1335650784895,"Suffolk County"
2009,2,104287.39638417,35.7744349790737,"Suffolk County"
2009,3,102391.380934278,32.6768446564674,"Suffolk County"
2009,4,102288.879543776,34.9894522614777,"Suffolk County"
2009,5,103697.931620991,34.2330037299544,"Suffolk County"
2009,6,101547.880608123,33.4190410682932,"Suffolk County"
2009,7,102967.270018999,32.7191150290892,"Suffolk County"
2009,8,101327.906537335,35.9322580229491,"Suffolk County"
2009,9,104048.483561492,33.9386427309364,"Suffolk County"
2009,10,103763.794369297,33.501081161201,"Suffolk County"
2009,11,104865.249490831,32.4652526127174,"Suffolk County"
2009,12,101347.658599261,35.0619297316298,"Suffolk County"
2010,1,102434.842261719,33.514546379447,"Suffolk County"
2010,2,102981.800282141,32.1555103594437,"Suffolk County"
2010,3,102996.382998535,32.2808470260352,"Suffolk County"
2010,4,102703.929700656,32.6469444017857,"Suffolk County"
2010,5,104397.164758993,32.9329924089834,"Suffolk County"
2010,6,101014.174765442,32.1034069061279,"Suffolk County"
2010,7,102714.026658796,32.5803828956559,"Suffolk County"
2010,8,103500.133086927,34.4452053839341,"Suffolk County"
2010,9,103782.782033086,33.2710152128711,"Suffolk County"
2010,10,102851.882218383,32.3247027136385,"Suffolk County"
2010,11,101006.606491283,34.5068060113117,"Suffolk County"
2010,12,103838.395157363,33.8525213636458,"Suffolk County"
2011,1,103150.321715511,32.6280524730682,"Suffolk County"
2011,2,102305.7631345,34.3480765959248,"Suffolk County"
2011,3,101066.557498416,35.3406918980181,"Suffolk County"
2011,4,100591.361680999,35.5097115412354,"Suffolk County"
2011,5,104355.929438025,35.3862639591098,"Suffolk County"
2011,6,101832.129022805,32.1770072067156,"Suffolk County"
2011,7,104366.097048623,33.5313102696091,"Suffolk County"
2011,8,102052.533931565,33.0925876870751,"Suffolk County"
2011,9,104933.166800765,33.3934309957549,"Suffolk County"
2011,10,101911.569791846,33.7473943578079,"Suffolk County"
2011,11,101461.603329517,32.5736090661958,"Suffolk County"
2011,12,104707.535019843,32.9333854829893,"Suffolk County"
2012,1,100567.272459157,35.6528796916828,"Suffolk County"
2012,2,100067.908556666,33.5823441017419,"Suffolk County"
2012,3,100171.544499462,34.3878471273929,"Suffolk County"
2012,4,104866.100389045,34.4553522653878,"Suffolk County"
2012,5,101220.807607751,33.7516822479665,"Suffolk County"
2012,6,100042.010043981,32.6798466350883,"Suffolk County"
2012,7,104816.386685707,34.8618645435199,"Suffolk County"
2012,8,101763.900505612,33.9433283116668,"Suffolk County"
2012,9,100545.558070298,35.3651565611362,"Suffolk County"
2012,10,103023.890290642,35.4063128652051,"Suffolk County"
2012,11,101972.642132314,33.5149641605094,"Suffolk County"
2012,12,100687.847078079,34.8701211335137,"Suffolk County"
2013,1,104933.772441,34.0118854362518,"Suffolk County"
2013,2,100695.215590531,33.5429619867355,"Suffolk County"
2013,3,103060.297046322,33.579700156115,"Suffolk County"
2013,4,103120.700730942,33.2164751207456,"Suffolk County"
2013,5,101996.628815541,32.195683198981,"Suffolk County"
2013,6,101380.636569811,32.9891773173586,"Suffolk County"
2013,7,103700.629796367,32.3710082964972,"Suffolk County"
2013,8,103040.117041674,32.9348606439307,"Suffolk County"
2013,9,100915.708419634,35.8200388783589,"Suffolk County"
2013,10,104499.487682479,32.7069214265794,"Suffolk County"
2013,11,104963.325404096,35.2672596089542,"Suffolk County"
2013,12,104065.414156066,34.1713667409495,"Suffolk County"
2014,1,101709.437586833,34.7548996666446,"Suffolk County"
2014,2,103039.477104321,34.3994643231854,"Suffolk County"
2014,3,103456.951492699,32.0319488011301,"Suffolk County"
2014,4,103032.531517092,33.2078575426713,"Suffolk County"
2014,5,102588.63416384,35.5183631069958,"Suffolk County"
2014,6,103323.052653577,34.6715482892469,"Suffolk County"
2014,7,102521.188049577,33.0824540052563,"Suffolk County"
2014,8,102289.109707344,32.5753588192165,"Suffolk County"
2014,9,102019.687189022,33.0220084236935,"Suffolk County"
2014,10,103610.940393992,34.8925839131698,"Suffolk County"
